"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","45","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","7","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","159","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","53","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","270","M-02 - dismissDeleteRequest clears deleteRequest","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-17 - date avancee - pivot = nouvelle date","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
