"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","2","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","54","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","10","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given_alerte_de_plafond_when_parse_then_rejete_avec_motif","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","67","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","22","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","36","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","199","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","5","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","15","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","17","V-08 - performSave en creation - Mapping exhaustif","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","26","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","65","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","6","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","45","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","56","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","65","C-10 - Given control series ID, Then no call uses the control series ID","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","43","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","1","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
