"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","M-01 - requestDelete sets deleteRequest and calls nothing","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","56","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","9","V-05 - Transaction ponctuelle sans serie","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","40","given deux propositions detectees a trente jours d ecart when elles sont enregistrees ensemble then chaque date suit sa propre detection","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","76","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","16","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
