"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","63","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","79163","TC-35-1: Édition ponctuelle sans choix de portée","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:20:40 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","1","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","47","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","26","verify every default catalog icon resolves to a real icon","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1347","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
