"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","M-11 - Confirm recurring with choice null should call nothing","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","51","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","M-13 - State reset timing check","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1523","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-17 - date avancee - pivot = nouvelle date","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","27825","TC-37-02: Action Rapide sur Occurrence Récurrente","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:39:44 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","8","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
