"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111933","TC-35-4: Portée ALL — toute la série, passé compris","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:07:43 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","34235","TC-37-01: Edition Directe Ponctuelle","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:25 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","104138","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:07:35 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","48261","TC-29-1: BottomSheet Via Détail","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:39 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","65053","TC-35-1: Édition ponctuelle sans choix de portée","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:56 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","45029","TC-40-4: Marquage payé via menu d'édition","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:36 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","33377","TC-40-1: Marquage payé via swipe droite","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:24 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","43111","TC-29-2: BottomSheet Via Appui Long","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:34 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","44558","TC-40-2: Marquage payé via popup long press","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:35 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","110469","TC-35-3: Portée FUTURE — occurrence ciblée et suivantes, passé intact","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:07:41 UTC 2026","","TC-35-3: Portée FUTURE — occurrence ciblée et suivantes, passé intact","TC-35-3: Portée FUTURE — occurrence ciblée et suivantes, passé intact","TC-35-3: Portée FUTURE — occurrence ciblée et suivantes, passé intact"
"","47973","TC-40-3: Marquage payé via écran de détail","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:39 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","29339","TC-37-02: Action Rapide sur Occurrence Récurrente","","Sat Aug 29 14:05:51 UTC 2026","passed","Sat Aug 29 14:06:20 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
