"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","S-01 - argument seriesDate prime sur la ligne persistee","","Tue Sep 22 09:19:10 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","55","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","51","T-10 - Given une liste et un detail deja observes - When on remplace les liens de la serie - Then les deux reemettent exactement le nouveau tag (CA-17, I-8)","","Tue Sep 22 09:19:06 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","24","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","given des devises avec et sans pays when flag then drapeau attendu ou substitut neutre","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","203","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Tue Sep 22 09:19:09 UTC 2026","passed","Tue Sep 22 09:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Tue Sep 22 09:19:07 UTC 2026","passed","Tue Sep 22 09:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","83","T-09a - given le jeu complet when on supprime A-AJ1 then seul son ecart quitte les soldes","","Tue Sep 22 09:18:58 UTC 2026","passed","Tue Sep 22 09:18:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","2","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","97","M-02 - Given deux dettes en v21 - When migration 21 vers 22 - Then elles deviennent des prets BORROWED aux memes identifiants (P-7)","","Tue Sep 22 09:18:50 UTC 2026","passed","Tue Sep 22 09:18:50 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","40","C-01 - Given deux tags en base - When createTag Vacances - Then exactement un tag cree d'identifiant non nul et selectionne (CA-04)","","Tue Sep 22 09:19:16 UTC 2026","passed","Tue Sep 22 09:19:16 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","6","given_paiement_sans_montant_when_parse_then_rejete_avec_motif","","Tue Sep 22 09:19:13 UTC 2026","passed","Tue Sep 22 09:19:13 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","134","given une creance existante when on tente de la passer en dette then la mise a jour est refusee sans rien ecrire","","Tue Sep 22 09:19:03 UTC 2026","passed","Tue Sep 22 09:19:03 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","12","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Tue Sep 22 09:19:14 UTC 2026","passed","Tue Sep 22 09:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","54","L-02 - une exception non deplacee remplace le virtuel de son slot","","Tue Sep 22 09:19:11 UTC 2026","passed","Tue Sep 22 09:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
