"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","20","V-10 - Alerte solde - Verification des 3 branches","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","35","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","25","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
