"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","33","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Thu Sep 10 23:21:06 UTC 2026","passed","Thu Sep 10 23:21:06 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","113","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","9","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","60","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","13","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","27","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
