"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","48","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","48","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","63","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","S-17 - date avancee - pivot = nouvelle date","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","V-08 - performSave en creation - Mapping exhaustif","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","79","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","28","W-02 - Creation NONE avec status null - defaut PLANNED","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","44","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","M-05 - confirmDelete without confirmation is no-op","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","56","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","281","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
