"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","S-18 - date inchangee - pivot = slot","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","49","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","V-05 - Transaction ponctuelle sans serie","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","66","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","16","S-23 - ALL propagation du diff seul, personnalisations conservees","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","58","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
