"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","257","given le use case de detection when on inspecte sa signature then aucun type Android ni acces distant n y apparait","","Sun Sep 20 19:56:45 UTC 2026","passed","Sun Sep 20 19:56:45 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","18","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","59","R-05 - marquer une transaction payee l'integre au solde","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","113","M-08 - Given des series rattachees en v21 - When migration 21 vers 22 - Then elles sont renommees et assainies comme les transactions","","Sun Sep 20 19:56:25 UTC 2026","passed","Sun Sep 20 19:56:25 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","14","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Sun Sep 20 19:56:45 UTC 2026","passed","Sun Sep 20 19:56:45 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","2","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","64","given la base en memoire when PRAGMA foreign_keys est lu then la contrainte est active","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","12","V-03 - Portee ALL charge les valeurs de base de la serie","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","49","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","given le catalogue when lu deux fois then ordre de P-3 stable et queue alphabetique","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","69","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","63","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","150","T-09 - given des lignes decidees par le domaine - when le ViewModel du compte expose son etat - then il les relaie sans les transformer","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","60","T-05 - Given l'occurrence d'avril deja materialisee, When seconde modification rapide, Then la materialisation ne se rejoue pas","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","1420","given une preference inconnue when lue then repli sur EUR","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:37 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","3","T-08 - Given P-OK en attente - When onRefuse - Then un seul refus sur P-OK, aucune confirmation et liste vide (CA-19, I-6, I-9)","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","57","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","given texte partiellement numerique when recherche then aucune interpretation de montant","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","16","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","3","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","6","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","76","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","58","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","48","S-02 - les points d'appel du moteur sont exactement ceux declares","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","11","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
