"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-08 - edition status prime sur le statut persiste","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","105850","TC-35-4: Portée ALL — toute la série, passé compris","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:17:49 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","55","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","38656","TC-29-1: BottomSheet Via Détail","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:42 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","18","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","11","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","28966","TC-40-2: Marquage payé via popup long press","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:33 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","54","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
