"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","25","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","19","S-24 - ALL edition egale a la serie - aucune propagation","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","48","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","46","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","47","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","22634","TC-29-1: BottomSheet Via Détail","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:02 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","69","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","17","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
