"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","46","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","63","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","60","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","22","V-10 - Alerte solde - Verification des 3 branches","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","44","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","14","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","8","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","68714","TC-35-1: Édition ponctuelle sans choix de portée","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:55 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","11","S-17 - date avancee - pivot = nouvelle date","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","12","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","12","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","65","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","54","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","71","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","46","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","49","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","7","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","46","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","30701","TC-37-02: Action Rapide sur Occurrence Récurrente","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:17 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","2","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","T-07 - Given C-3 archive et exclu du total - When adjust vise 120 000 - Then l'ecriture a lieu sur ce compte","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","14","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
