"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","26879","TC-37-02: Action Rapide sur Occurrence Récurrente","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:05 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","16","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","42","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","3","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","59","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","62","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
