"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","verify sub category icons are distinct within a parent","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","51","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","8","F-02 - un compte absent des soldes retombe sur son solde initial","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","97","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","17","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","38","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","100038","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:10:28 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","26","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Thu Sep 10 20:58:49 UTC 2026","passed","Thu Sep 10 20:58:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","S-02 - argument absent - seriesDate de la ligne utilise","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","163","M-02 - dismissDeleteRequest clears deleteRequest","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","S-26 - ALL serie disparue - no-op et retour id entrant","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","26","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","75","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","40","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
