"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","10","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","49","T-03 - Given TX-MARS sur le compte A, When modification rapide du compte vers B, Then les deux soldes sont recalculés du montant exact","","Thu Sep 17 20:36:20 UTC 2026","passed","Thu Sep 17 20:36:20 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","9","T-01 - given le compte A et son jeu complet - when on lit l etat expose - then chaque ajustement porte libelle marqueur montant signe et date","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","11","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
