"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","V-07 - performSave en edition - Mapping exhaustif","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","50","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","14","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","15","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","21403","TC-29-1: BottomSheet Via Détail","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:24:59 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","47","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","64","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","W-07b - Sans lien - aucun recalcul","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","44","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Wed Sep 09 18:15:25 UTC 2026","passed","Wed Sep 09 18:15:25 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","46","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","13","S-23 - ALL propagation du diff seul, personnalisations conservees","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","58","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","125","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","32","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","17","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","25","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","15","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","74","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
