"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","12","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","9","S-17 - date avancee - pivot = nouvelle date","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","75","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","50","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","377","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","62","R-08 - une transaction payee a date future est comptabilisee","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","68","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","50","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","77886","TC-81-1 - Création ponctuelle visible liste et détail","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:51 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","76","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","32","S-02 - les points d'appel du moteur sont exactement ceux declares","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","8","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","46","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1065","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","49","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","50","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","50","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
