"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67789","TC-35-1: Édition ponctuelle sans choix de portée","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:30:06 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","55","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","83","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","2","given_texte_avec_bruit_numerique_when_parse_then_seul_le_montant_paye_est_retenu","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","33224","TC-40-4: Marquage payé via menu d'édition","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:29:32 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","53","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","44","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
