"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","V-11 - Preselection premier compte","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","31","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","46","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Mon Sep 07 21:30:42 UTC 2026","passed","Mon Sep 07 21:30:42 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","4","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","13","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","10","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","66","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","148104","TC-35-4: Portée ALL — toute la série, passé compris","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:49:14 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","8","V-03 - Portee ALL charge les valeurs de base de la serie","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","59","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
