"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","25","V-10 - Alerte solde - Verification des 3 branches","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","13","S-16 - date reculee - pivot = slot","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-26 - ALL serie disparue - no-op et retour id entrant","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","44","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","9","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","89","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","9","V-04 - SavedStateHandle date = -1 est ignore","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","43","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","44","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","62","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","49","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","72","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
