"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","19","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","8","V-11 - Preselection premier compte","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","60","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","28852","TC-37-02: Action Rapide sur Occurrence Récurrente","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:19 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","15","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","S-26 - ALL serie disparue - no-op et retour id entrant","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","21","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","52","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","10","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","9","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","80","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","28","V-07 - performSave en edition - Mapping exhaustif","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
