"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","143628","TC-35-4: Portée ALL — toute la série, passé compris","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:12:47 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","12","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-01 - argument seriesDate prime sur la ligne persistee","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","A-07 - double invocation - le use case est appele a chaque fois","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","52","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","29","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","12","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
