"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","38","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","75","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","117","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","3","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","2","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","28","verify every default catalog icon resolves to a real icon","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","278","F-01 - le solde preaffiche vient du use case et non du solde initial","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
