"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","V-05 - Transaction ponctuelle sans serie","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","98","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Thu Sep 03 20:42:41 UTC 2026","passed","Thu Sep 03 20:42:41 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","17","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","10","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","12","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","121","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","40","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","15","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
